1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.238035840452182157e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.241519367602326156e+02,9.436073237740906450e+01,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.329919145020838016e+02,7.009531507951925278e+01,6.093679158044672306e+01,7.466949054747954051e+01,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.765966469835533559e+01,4.268053838661750632e+01,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.434174827188770109e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.282115824672133328e+02,1.029771342113952386e+02,1.171650681362020947e+02,1.464303842407353500e+02,-2.000000000000000000e+00,0.000000000000000000e+00
9.407359749337236110e+01,6.636233414731681535e+01,6.786992590952552007e+01,1.029571578572964796e+02,1.409321928161020878e+02,-1.000000000000000000e+00,1.000000000000000000e+00
9.407359749337236110e+01,6.636233414731681535e+01,6.786992590952552007e+01,1.029571578572964796e+02,1.409321928161020878e+02,-1.000000000000000000e+00,1.000000000000000000e+00
9.407359749337236110e+01,6.636233414731681535e+01,6.786992590952552007e+01,1.029571578572964796e+02,1.409321928161020878e+02,-1.000000000000000000e+00,1.000000000000000000e+00
9.407359749337236110e+01,6.636233414731681535e+01,6.786992590952552007e+01,1.029571578572964796e+02,1.409321928161020878e+02,-1.000000000000000000e+00,1.000000000000000000e+00
9.407359749337236110e+01,6.636233414731681535e+01,6.786992590952552007e+01,1.029571578572964796e+02,1.409321928161020878e+02,-1.000000000000000000e+00,1.000000000000000000e+00
9.407359749337236110e+01,6.636233414731681535e+01,6.786992590952552007e+01,1.029571578572964796e+02,1.409321928161020878e+02,-1.000000000000000000e+00,1.000000000000000000e+00
9.407359749337236110e+01,6.636233414731681535e+01,6.786992590952552007e+01,1.029571578572964796e+02,1.409321928161020878e+02,-1.000000000000000000e+00,1.000000000000000000e+00
9.407359749337236110e+01,6.636233414731681535e+01,6.786992590952552007e+01,1.029571578572964796e+02,1.409321928161020878e+02,-1.000000000000000000e+00,1.000000000000000000e+00
9.407359749337236110e+01,6.636233414731681535e+01,6.786992590952552007e+01,1.029571578572964796e+02,1.409321928161020878e+02,-1.000000000000000000e+00,1.000000000000000000e+00
9.407359749337236110e+01,6.636233414731681535e+01,6.786992590952552007e+01,1.029571578572964796e+02,1.409321928161020878e+02,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.337629000166368201e+02,8.086413495072166313e+01,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.573188816343299834e+01,6.032424222664479174e+01,6.786999436655251827e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.573188816343299834e+01,6.032424222664479174e+01,6.786999436655251827e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.573188816343299834e+01,6.032424222664479174e+01,6.786999436655251827e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.573188816343299834e+01,6.032424222664479174e+01,6.786999436655251827e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.573188816343299834e+01,6.032424222664479174e+01,6.786999436655251827e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.573188816343299834e+01,6.032424222664479174e+01,6.786999436655251827e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.573188816343299834e+01,6.032424222664479174e+01,6.786999436655251827e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.573188816343299834e+01,6.032424222664479174e+01,6.786999436655251827e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.573188816343299834e+01,6.032424222664479174e+01,6.786999436655251827e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.573188816343299834e+01,6.032424222664479174e+01,6.786999436655251827e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.438374574065429385e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.292649780275251317e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.395672417826378933e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.466300717014173358e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.402598483911050096e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.407515425214740219e+02,1.096502960666959439e+02,1.214777738132110301e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.191714352961649581e+02,9.105025930508804777e+01,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.408868509085325798e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.259389558719934001e+02,1.065765688594192540e+02,1.275220966584496125e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.076981630993774814e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.312735012388703808e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.518257688471028644e+01,1.281263369954797895e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.466690214182434602e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.502710473999830185e+02,1.255794902910957944e+02,1.226974473456295982e+02,1.277721382511373776e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.235374576693759821e+02,8.960406921626172050e+01,9.365914135428040765e+01,9.759712712674928525e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,6.844482272126094813e+01,4.987956262414864028e+01,5.211991136671478131e+01,7.578141107850387925e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,6.844482272126094813e+01,4.987956262414864028e+01,5.211991136671478131e+01,7.578141107850387925e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,6.844482272126094813e+01,4.987956262414864028e+01,5.211991136671478131e+01,7.578141107850387925e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,6.844482272126094813e+01,4.987956262414864028e+01,5.211991136671478131e+01,7.578141107850387925e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,6.844482272126094813e+01,4.987956262414864028e+01,5.211991136671478131e+01,7.578141107850387925e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,6.844482272126094813e+01,4.987956262414864028e+01,5.211991136671478131e+01,7.578141107850387925e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,6.844482272126094813e+01,4.987956262414864028e+01,5.211991136671478131e+01,7.578141107850387925e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,6.844482272126094813e+01,4.987956262414864028e+01,5.211991136671478131e+01,7.578141107850387925e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,6.844482272126094813e+01,4.987956262414864028e+01,5.211991136671478131e+01,7.578141107850387925e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,6.844482272126094813e+01,4.987956262414864028e+01,5.211991136671478131e+01,7.578141107850387925e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.267281574710406318e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.798980025512460657e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.276185684567231533e+02,8.810664420892038606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.190341222738117182e+02,8.216434737812301137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.101861364793900009e+02,7.609482273212724124e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.012721547607856962e+02,6.997982807146807716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.233347334706868992e+01,6.384786812149071977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.338561784067833571e+01,5.770958566815054525e+01,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.917171632588406283e+01,4.602298858389115566e+01,4.187674799870742959e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.917171632588406283e+01,4.602298858389115566e+01,4.187674799870742959e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.917171632588406283e+01,4.602298858389115566e+01,4.187674799870742959e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.917171632588406283e+01,4.602298858389115566e+01,4.187674799870742959e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.917171632588406283e+01,4.602298858389115566e+01,4.187674799870742959e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.917171632588406283e+01,4.602298858389115566e+01,4.187674799870742959e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.917171632588406283e+01,4.602298858389115566e+01,4.187674799870742959e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.917171632588406283e+01,4.602298858389115566e+01,4.187674799870742959e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.917171632588406283e+01,4.602298858389115566e+01,4.187674799870742959e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.917171632588406283e+01,4.602298858389115566e+01,4.187674799870742959e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.314284200745741202e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.350822676529056139e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.312726917084764011e+02,1.039317229548411632e+02,1.167426081504783468e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,8.582945598432843326e+01,6.938533234728760135e+01,7.920713289951106617e+01,1.477416324612239862e+02,-5.000000000000000000e+00,0.000000000000000000e+00
4.545394250364156363e+01,4.961285980040379684e+01,8.423325159567454534e+01,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
6.189342899757262018e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.464482203452305953e+02,1.296206574870080033e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.180142929535655014e+02,9.374475180987636236e+01,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.066628359547287630e+02,6.115544039371498286e+01,5.529651632768469227e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.066628359547287630e+02,6.115544039371498286e+01,5.529651632768469227e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.066628359547287630e+02,6.115544039371498286e+01,5.529651632768469227e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.066628359547287630e+02,6.115544039371498286e+01,5.529651632768469227e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.066628359547287630e+02,6.115544039371498286e+01,5.529651632768469227e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.066628359547287630e+02,6.115544039371498286e+01,5.529651632768469227e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.066628359547287630e+02,6.115544039371498286e+01,5.529651632768469227e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.066628359547287630e+02,6.115544039371498286e+01,5.529651632768469227e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.066628359547287630e+02,6.115544039371498286e+01,5.529651632768469227e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.066628359547287630e+02,6.115544039371498286e+01,5.529651632768469227e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.237478900947956362e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.198228577070539842e+02,8.367957090777977669e+01,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,9.848485320416638444e+01,6.595193602437682046e+01,6.512594134912269794e+01,9.362327250290925917e+01,-1.000000000000000000e+00,1.000000000000000000e+00
9.307601238521232290e+01,3.868601897031214065e+01,3.086462930936982119e+01,3.448027224528946277e+01,6.127359549081672441e+01,2.000000000000000000e+00,1.000000000000000000e+00
9.307601238521232290e+01,3.868601897031214065e+01,3.086462930936982119e+01,3.448027224528946277e+01,6.127359549081672441e+01,2.000000000000000000e+00,1.000000000000000000e+00
9.307601238521232290e+01,3.868601897031214065e+01,3.086462930936982119e+01,3.448027224528946277e+01,6.127359549081672441e+01,2.000000000000000000e+00,1.000000000000000000e+00
9.307601238521232290e+01,3.868601897031214065e+01,3.086462930936982119e+01,3.448027224528946277e+01,6.127359549081672441e+01,2.000000000000000000e+00,1.000000000000000000e+00
9.307601238521232290e+01,3.868601897031214065e+01,3.086462930936982119e+01,3.448027224528946277e+01,6.127359549081672441e+01,2.000000000000000000e+00,1.000000000000000000e+00
9.307601238521232290e+01,3.868601897031214065e+01,3.086462930936982119e+01,3.448027224528946277e+01,6.127359549081672441e+01,2.000000000000000000e+00,1.000000000000000000e+00
9.307601238521232290e+01,3.868601897031214065e+01,3.086462930936982119e+01,3.448027224528946277e+01,6.127359549081672441e+01,2.000000000000000000e+00,1.000000000000000000e+00
9.307601238521232290e+01,3.868601897031214065e+01,3.086462930936982119e+01,3.448027224528946277e+01,6.127359549081672441e+01,2.000000000000000000e+00,1.000000000000000000e+00
9.307601238521232290e+01,3.868601897031214065e+01,3.086462930936982119e+01,3.448027224528946277e+01,6.127359549081672441e+01,2.000000000000000000e+00,1.000000000000000000e+00
9.307601238521232290e+01,3.868601897031214065e+01,3.086462930936982119e+01,3.448027224528946277e+01,6.127359549081672441e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
