1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.235471471271114012e+02,7.424480028488937933e+01,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.476131529234074549e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
8.544770623834777723e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.311080559716033349e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
6.903707720671035020e+01,9.659800260716559706e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.172781863928467203e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.191160092887991340e+01,8.665776222405602880e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.256106510678156098e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.442095699273576059e+01,7.609082215928297899e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.344627455434815602e+02,1.000000000000000000e+00,0.000000000000000000e+00
4.125916772444578839e+01,4.995899458455054543e+01,1.079348418458968411e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.375521838027120793e+02,1.156566954891303141e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.201283537768871525e+02,1.011506602797052352e+02,1.203836739190123382e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
8.446827259984021907e+01,7.686247194696572649e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
5.708966044080320756e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.429570670161633217e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.336058302404821916e+02,1.414018132349991674e+02,1.495294273038033168e+02,1.229494718549296977e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.100832241555722533e+02,1.065631190995225097e+02,1.411034622573994000e+02,1.042736075449666799e+02,1.106299267984947505e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.741382541129618744e+01,7.477650356632916839e+01,9.025045595951709743e+01,8.514296431287198175e+01,8.006315391589826902e+01,-2.000000000000000000e+00,0.000000000000000000e+00
4.997143275575500354e+01,5.423060002724952966e+01,5.994603732352285874e+01,5.092804414402701951e+01,6.080740163219681449e+01,-3.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.473106931628511518e+01,4.514116033983046350e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.147898490394408100e+01,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.431255929577795882e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.427702445848451021e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.207837780920461341e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.320567947587166202e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.851195388245319862e+01,1.357076107203403410e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.210525787596529170e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.873714284599158475e+01,5.724380270085708133e+01,4.000000000000000000e+00,0.000000000000000000e+00
1.071254075780442179e+02,9.829580519163039298e+01,1.285799078646928706e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.261008159739751306e+02,7.749033179089326495e+01,7.271586470188542251e+01,9.760023756116328286e+01,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.056840377982846917e+02,5.813668746014104727e+01,5.152640612205623682e+01,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.487989409438816324e+02,1.121286810371387048e+02,5.595888596908277890e+01,3.000000000000000000e+00,0.000000000000000000e+00
1.248160750847088565e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.212272516294635523e+02,1.271047028469016311e+02,2.000000000000000000e+00,0.000000000000000000e+00
9.872796038109481742e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.235935743786391185e+02,1.006977340495276394e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.091245674640112355e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.063861428748588764e+02,8.680891894019450206e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.046495525903360999e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.121252375517418614e+02,7.910340215409580367e+01,1.000000000000000000e+00,0.000000000000000000e+00
9.669517483785946865e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.413442346940814502e+02,8.235692130398518884e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.116695242913259563e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.035230272439421952e+02,7.314064494144186312e+01,2.000000000000000000e+00,0.000000000000000000e+00
9.255883136505397601e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.111187274792422386e+01,3.000000000000000000e+00,0.000000000000000000e+00
7.842778557098482395e+01,7.266407395325745711e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.771596256103853051e+01,4.432549367586396016e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.320619736125664190e+02,1.110181454434402610e+02,1.319808362167100597e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.097489262048106582e+02,1.046732331834274703e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.428504911423695205e+02,9.026518774611210461e+01,8.610515053594897950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.057126722429364492e+02,6.694474752647481353e+01,6.388245714671253239e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,6.629651985775645073e+01,4.219331862850900450e+01,4.029594439371738446e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.353444412738004985e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.483725381859411812e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.190738596261031006e+02,9.368979300782845598e+01,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.089311464231876698e+02,7.770136582951452908e+01,8.016952954661874742e+01,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.699219522783383240e+01,6.577745310520404587e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.315652975546446726e+02,7.162592369243738233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.382115689535522165e+02,7.528202577197505718e+01,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.129745473179823136e+02,6.396846289824186726e+01,5.748793582871277152e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.544667106029324088e+01,4.279834475237215941e+01,3.847228196324592631e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.405853367395955615e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.231983594954245547e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.085448679273469281e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.085454256710598884e+02,8.469656331312120301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.085460175975964603e+02,6.530074463327461842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.085466222646630285e+02,6.530110512522226429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.085472316855788648e+02,6.530146845133161548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.530183283493587965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.689100428809224752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.462808940099828874e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.287360023955009183e+02,1.089960952913964150e+02,1.306569717140576188e+02,1.376594981206982027e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.006221750568718676e+01,7.626489209420297755e+01,9.141806096497538192e+01,9.620111968293241489e+01,1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
5.596896207952310220e+01,4.153462506085070771e+01,4.391839734342465817e+01,5.261892769720949303e+01,7.037844358681419976e+01,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.708737864288335118e+01,5.840893968171546646e+01,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,6.375447606173176496e+01,4.341650370184525798e+01,4.322947766988630036e+01,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.420657122560641028e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.322278525314573301e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.221924970341550960e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.120787346406119980e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.362862981511738667e+02,1.019357304043810046e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.226523082498992352e+02,9.178181734205061559e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.090128986331071985e+02,8.162383677505674484e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.733381693944862434e+01,6.624364216021638185e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.402010359289025132e+01,4.782034298776274994e+01,4.610564701508415908e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.424747547151404774e+02,1.253084788537625656e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.054642635239705726e+02,9.281622632679861340e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.837969451222967621e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.156004579063279181e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.418418654934208689e+02,1.370315934545000118e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.125007335299099509e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.156794520659437495e+02,1.117684770755844568e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.386259194044196192e+02,8.951436914674914647e+01,8.650275575670433170e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,7.493796774973286290e+01,5.711322258998936974e+01,6.186233535918076853e+01,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.121606548590900587e+02,1.334389751184864110e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.016430091380138947e+02,1.031895467067284216e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.024050174250971139e+02,7.109852406938088620e+01,7.217106003761882960e+01,1.082401863806398694e+02,1.500000000000000000e+02,-2.000000000000000000e+00,1.000000000000000000e+00
4.226219920395047325e+01,3.922029562330477859e+01,5.154318906581265480e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.318255539996404480e+02,1.108539003357226136e+02,1.318255539996404480e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.144367836610488780e+02,9.625123554808375559e+01,1.143913131053201937e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,7.745578278363694835e+01,6.524194474118483811e+01,7.742486880292609897e+01,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.711451754014353810e+01,3.317566549383970198e+01,2.811094443831467160e+01,3.316281190589575800e+01,6.702104112439153027e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.415936501737200217e+02,1.190461801972381863e+02,1.415936501737199364e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.234779776800255320e+02,1.075558550173190326e+02,1.326438755783003103e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.085641557522718585e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.163888564179348890e+02,7.078762400103188668e+01,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,8.363666633173549769e+01,5.566112388961531110e+01,5.469841188555241018e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.343176875307734122e+02,1.129439968870252073e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.470391776733882523e+02,1.024812679664211998e+02,1.041458719501876686e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.408156498610557037e+02,7.782527671418384330e+01,6.914350435028252662e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.473932018799247601e+01,3.614243598701123972e+01,3.223588614555867338e+01,4.030872867165609108e+01,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.387416177339032117e+02,1.166542464723841874e+02,1.387416177339032686e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.078380708503442804e+02,1.062076047807350818e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.840629880933663287e+01,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.453296620373359929e+02,1.451166635682191668e+02,4.000000000000000000e+00,0.000000000000000000e+00
6.255618511233414836e+01,1.422583381865460410e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.252933532549370170e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.018748967767537863e+02,4.250284906777014982e+01,1.221914628120076287e+02,1.500000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.305341704882619638e+02,1.269559733137840993e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.360707055712140061e+02,1.091089904771911279e+02,1.239929776864401276e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.226659448075243688e+02,8.260598359861006657e+01,8.194894262206352664e+01,1.188064589179989525e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,6.745046374368725139e+01,4.568458145491388933e+01,4.534491758566738184e+01,6.544509140994328789e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.164572400135519956e+02,1.362883915256788327e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.107006695059917831e+02,1.412424957748990266e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.188829216268963762e+01,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.310532554526629951e+02,6.086219595054303966e+01,5.029723378675630130e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,9.641882517411993092e+01,4.478885114302886450e+01,3.705011490503320459e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.189400955568137874e+02,1.414642050208221349e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.127971279555883086e+02,1.182489914957053116e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.052373323850492284e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.194674070211562480e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.566731051709504641e+01,6.207853591464401433e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.222367740101260694e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.167184521622179716e+01,5.939368855533168556e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.416690686244845665e+01,4.918364718149826587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.363387146648645114e+02,4.985907337189663480e+01,3.828916034151976078e+01,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.411908257297687896e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.233640215146039338e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.157686576806149503e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
9.915862367491671137e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
8.219649723545886388e+01,9.843955952185164904e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,5.928756622544239718e+01,7.537027376010406954e+01,1.500000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.361465400257092995e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.435169412689789965e+02,1.157889587570007421e+02,1.218858446279266730e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.450086076953790837e+02,1.066221765261991266e+02,9.661286595792179810e+01,9.036678891612625364e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.169108291571674982e+02,7.231466776973313415e+01,6.809649915884791938e+01,7.088643322900180976e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
7.703743674687019904e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.267924876632756082e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
